domain,content-security-policy,contribute,cookies,cross-origin-resource-sharing,public-key-pinning,redirection,referrer-policy,strict-transport-security,subresource-integrity,x-content-type-options,x-frame-options,x-xss-protection,known-redirection
hudsonwi.gov,0,0,1,1,1,1,1,1,1,1,1,0
hueytownal.gov,0,1,1,1,1,1,1,0,0,1,1,1
hulmeville-pa.gov,0,0,1,1,1,0,1,0,0,0,0,0
humboldt-wi.gov,0,1,1,1,1,1,1,1,0,0,0,0
huntingburg-in.gov,0,0,1,1,1,0,1,1,0,0,1,0
huntingtonbeachca.gov,0,0,1,1,1,1,1,0,0,0,0,0
huntingtonny.gov,0,1,1,1,1,1,1,0,0,0,0,0
huntingtonwv.gov,0,0,1,1,1,1,1,1,1,0,1,0
huntspoint-wa.gov,0,0,1,1,1,1,1,0,0,0,0,0
huntsvilleal.gov,0,1,1,1,1,0,1,0,0,0,0,0
huntsvilletx.gov,0,0,1,1,1,1,1,0,1,1,1,0
hurlock-md.gov,0,1,1,1,1,0,1,0,1,1,1,1
huronsd.gov,0,0,1,1,1,0,1,0,1,1,1,0
hurontownship-mi.gov,0,1,1,1,1,0,1,0,1,1,1,1
hursttx.gov,0,0,1,1,1,0,1,1,0,1,1,0
hutchinsonmn.gov,0,1,1,1,1,1,1,1,0,0,0,0
huttotx.gov,0,1,1,1,1,0,1,0,0,1,1,0
huttotxedc.gov,0,0,1,1,1,1,1,0,0,1,1,1
idabel-ok.gov,0,0,1,1,1,0,1,0,0,0,0,0
idahofallsidaho.gov,0,0,1,1,1,0,1,0,1,1,1,0
ighmn.gov,0,0,1,1,1,0,1,0,0,1,1,0
ilwaco-wa.gov,0,1,1,1,1,1,1,1,0,0,0,0
independenceks.gov,0,0,1,1,1,0,1,0,1,1,1,0
indiancreekvillagefl.gov,0,1,1,1,1,1,1,0,0,0,0,0
indianheadpark-il.gov,0,0,1,1,1,0,1,0,1,1,1,0
indianhill.gov,0,1,1,1,1,1,1,1,0,0,0,0
indianolaiowa.gov,0,0,1,1,1,0,1,0,0,1,1,0
indianolams.gov,0,0,1,1,1,0,1,0,0,1,1,0
indianpoint-mo.gov,0,1,1,1,1,1,1,0,1,0,1,0
indiantownfl.gov,0,0,1,1,1,0,1,0,0,1,1,0
indy.gov,0,1,1,1,1,0,1,1,0,1,1,1
inglesidetx.gov,0,0,1,1,1,0,1,0,1,1,1,0
interlachen-fl.gov,0,1,1,1,1,1,1,0,1,0,0,0
inverness-fl.gov,0,0,1,1,1,0,1,0,0,1,1,0
inverness-il.gov,0,0,1,1,1,1,1,0,0,1,1,0
inverness.gov,0,0,1,1,1,1,1,1,0,1,1,0
iowacolonytx.gov,0,1,1,1,1,1,1,1,1,1,1,0
ipswich-ma.gov,0,1,1,1,1,1,1,0,1,0,0,0
ipswichma.gov,0,0,1,1,1,1,1,0,0,1,1,0
ironridgewi.gov,0,1,1,1,1,0,1,0,1,0,0,0
irontonmo.gov,0,1,1,1,1,1,1,0,0,1,0,1
irvingtonnj.gov,0,0,1,1,1,0,1,0,0,0,0,0
irvingtonny.gov,0,0,1,1,1,0,1,0,0,1,1,0
irwindaleca.gov,0,0,1,1,1,0,1,0,0,1,1,0
islandheightsborough.gov,0,1,1,1,1,1,1,1,0,0,0,0
issaquahwa.gov,0,0,1,1,1,0,1,0,0,1,1,0
jacintocity-tx.gov,0,1,1,1,1,0,1,0,0,0,0,0
jackson-sc.gov,0,1,1,0,1,1,1,0,0,0,0,0
jacksonfdwi.gov,0,1,1,1,1,1,1,0,1,0,0,0
jacksonms.gov,0,1,1,1,1,1,1,1,0,0,0,0
jacksontn.gov,0,0,1,1,1,1,1,0,0,0,1,0
jacksontownship-pa.gov,0,1,1,1,1,1,1,0,0,1,0,0
jacksontwp-pa.gov,0,0,1,1,1,0,1,0,0,0,0,0
jacksontwpclermontoh.gov,0,0,1,1,1,0,1,0,0,0,0,0
jacksonvilleil.gov,0,1,1,1,1,1,1,0,1,1,1,1
jacksonvillenc.gov,0,0,1,1,1,0,1,0,0,1,1,0
jacksonwy.gov,0,0,1,1,1,0,1,0,1,1,1,0
jamaicabeachtx.gov,0,1,1,1,1,0,1,0,0,1,1,0
jamestown-nc.gov,0,0,1,1,1,1,1,0,0,0,1,0
jamestownnd.gov,0,1,1,1,1,1,1,0,1,0,0,0
jamestownny.gov,0,1,1,1,1,1,1,0,0,0,0,0
jamestownri.gov,0,1,1,1,1,0,1,1,0,1,1,0
jamestowntn.gov,0,1,1,1,1,0,1,0,1,1,0,0
janesvillemn.gov,0,0,1,1,1,0,1,0,0,0,0,0
janesvillewi.gov,0,0,1,1,1,0,1,1,1,1,0,0
jaspertn.gov,0,0,1,1,1,0,1,0,0,0,0,0
jeffersoncitymo.gov,0,1,1,1,1,1,1,0,1,1,1,1
jeffersonohio.gov,0,1,1,1,1,1,1,0,0,0,0,0
jeffersonvillepdin.gov,0,1,1,1,1,1,1,1,0,0,0,0
jemezsprings-nm.gov,0,1,1,1,1,1,1,1,1,0,1,1
jerichovt.gov,0,1,1,1,1,1,1,1,1,1,1,1
jerseycitynj.gov,0,0,1,1,1,1,1,0,0,0,1,0
jesupga.gov,0,0,1,1,1,0,1,0,0,1,1,0
jesuppd-ga.gov,0,0,1,1,1,0,1,0,0,0,0,0
johnscreekga.gov,0,0,1,1,1,0,1,0,0,0,1,0
joliet.gov,0,0,1,1,1,1,1,1,0,1,1,0
jonescreektx.gov,0,1,1,1,1,0,1,0,1,0,0,0
jonestowntx.gov,0,0,1,1,1,0,1,0,0,0,0,0
jordanmn.gov,0,1,1,1,1,1,1,0,0,0,0,0
junctioncity-ks.gov,0,0,1,1,1,0,1,0,1,1,1,0
junctioncityoregon.gov,0,0,1,1,1,0,1,0,1,0,0,0
junctioncitywisconsin.gov,0,0,1,1,1,1,1,1,0,0,0,0
kalamotownship-mi.gov,0,1,1,1,1,0,1,0,0,0,0,0
kamascityut.gov,0,1,1,1,1,0,1,1,0,1,1,0
kannapolisnc.gov,0,0,1,1,1,1,1,0,0,0,1,1
kaysville.gov,0,0,1,1,1,1,1,1,1,1,1,0
kcmo.gov,0,0,1,1,1,0,1,1,0,1,0,0
keansburgnj.gov,0,1,1,1,1,1,1,0,0,1,0,1
kearnyaz.gov,0,1,1,1,1,0,1,1,0,0,0,0
kechiks.gov,0,0,1,1,1,0,1,0,1,1,1,0
keenenh.gov,0,1,1,1,1,1,1,1,0,1,1,0
kelso.gov,0,1,1,1,1,0,1,0,1,1,1,1
kemahtx.gov,0,0,1,1,1,1,1,1,1,1,1,0
kempnertx.gov,0,1,1,1,1,1,1,1,0,0,1,0
kendallvillein.gov,0,1,1,1,1,1,1,0,0,0,1,0
kenedytx.gov,0,1,1,1,1,1,1,1,1,1,1,1
kenedytxedc.gov,0,1,1,1,1,0,1,0,1,0,0,0
kenmorewa.gov,0,0,1,1,1,0,1,1,0,1,1,0
kennebunkportme.gov,0,1,1,1,1,0,1,0,0,1,1,0
kennesaw-ga.gov,0,1,1,1,1,1,1,0,0,0,0,0
kenockeetownshipmi.gov,0,1,1,1,1,1,1,0,1,0,0,0
kentwa.gov,0,0,1,1,1,0,1,1,0,1,0,0
kerrvilletx.gov,0,0,1,1,1,1,1,0,0,1,1,0
kielwi.gov,0,0,1,1,1,1,1,1,0,1,1,1
killeentexas.gov,0,0,1,1,1,1,1,0,1,1,1,0
kimballwi.gov,0,1,1,1,1,1,1,0,1,1,0,1
kinderhook-ny.gov,0,1,1,1,1,1,0,0,0,1,1,1
kingdomcitymo.gov,0,1,1,1,1,0,1,0,1,0,0,0
kingsfordmi.gov,0,0,1,1,1,0,1,0,1,1,1,0
kingsporttn.gov,0,1,1,1,1,0,1,0,0,0,0,0
kingston-ny.gov,0,1,1,1,1,1,1,0,0,0,0,0
kingstonma.gov,0,0,1,1,1,1,1,1,0,1,1,0
kingstontn.gov,0,1,1,1,1,1,1,0,0,1,1,1
kinrosstownship-mi.gov,0,1,1,1,1,1,1,0,1,0,0,0
kirklandwa.gov,0,1,1,1,1,1,1,0,0,1,1,0
kiskitownship-pa.gov,0,1,1,1,1,1,1,0,0,1,0,1
kissimmee.gov,0,0,1,1,1,1,1,1,0,1,1,0
kitteryme.gov,0,1,1,1,1,0,1,0,1,1,1,0
knightdalenc.gov,0,1,1,1,1,1,1,1,0,1,1,1
knoxvilleia.gov,0,0,1,1,1,0,1,0,1,1,1,0
koshkonongwi.gov,0,1,1,1,1,1,1,0,0,0,0,0
kpl.gov,0,0,1,1,1,0,1,0,1,1,1,1
lacity.gov,0,0,1,1,1,1,1,1,0,1,1,0
lackawannany.gov,0,1,1,1,1,0,1,0,0,0,0,0
lackawaxentownshippa.gov,0,0,1,1,1,0,1,0,0,1,0,0
laconianh.gov,0,0,1,1,1,0,1,0,0,1,1,0
lafayetteco.gov,0,0,1,1,1,1,1,1,0,1,1,0
lafayettewcwi.gov,0,0,1,1,1,0,1,0,0,0,0,0
lafollettetn.gov,0,0,1,1,1,0,1,0,0,0,0,0
lagovistatexas.gov,0,1,1,1,1,0,1,0,0,1,1,1
lagrangega.gov,0,1,1,1,1,0,1,0,0,0,0,0
lagrangeil.gov,0,0,1,1,1,0,1,0,1,1,1,0
lagrangeny.gov,0,1,1,1,1,0,1,0,0,0,0,0
lagunahillsca.gov,0,0,1,1,1,0,1,0,1,1,1,0
lahabra.gov,0,0,1,1,1,1,1,1,1,1,1,0
lahabraca.gov,0,0,1,1,1,1,1,0,1,1,1,0
lakearthurnm.gov,0,0,1,1,1,0,1,0,0,0,0,0
lakecitysc.gov,0,0,1,1,1,0,1,0,1,1,1,0
lakeforestca.gov,0,0,1,1,1,1,1,0,0,1,1,0
lakegroveny.gov,0,1,1,1,1,1,1,0,1,1,1,1
lakehurst-nj.gov,0,1,1,1,1,1,1,0,0,1,0,0
lakejackson-tx.gov,0,0,1,1,1,0,1,0,1,1,1,0
lakelafayettemo.gov,0,1,1,1,1,1,1,0,0,0,0,0
lakelandga.gov,1,1,1,1,1,0,1,0,1,1,1,1
lakelandtn.gov,0,0,1,1,1,0,1,0,1,1,1,0
lakeparkflorida.gov,0,0,1,1,1,0,1,1,1,1,1,0
lakeparknc.gov,0,0,1,1,1,1,1,0,0,0,0,0
lakeporttx.gov,0,1,1,1,1,1,1,0,1,0,0,0
lakesaintlouismo.gov,0,0,1,1,1,0,1,0,1,1,1,0
lakeshiremo.gov,0,1,1,1,1,1,1,1,1,0,0,0
lakesitetn.gov,0,0,1,1,1,0,1,0,0,0,0,0
lakestation-in.gov,0,0,1,1,1,0,1,0,0,1,0,0
lakestevenswa.gov,0,0,1,1,1,0,1,0,0,1,1,0
laketanglewoodtx.gov,0,0,1,1,1,0,1,0,0,0,0,0
lakeviewalabama.gov,0,1,1,1,1,1,1,0,1,0,0,0
lakevillagear.gov,0,0,1,1,1,0,1,0,1,0,0,0
lakevillemn.gov,0,0,1,1,1,1,1,0,1,1,1,0
lakewaccamawnc.gov,0,0,1,1,1,0,1,0,0,1,0,0
lakewalesfl.gov,0,0,1,1,1,0,1,0,1,1,1,0
lakeway-tx.gov,0,0,1,1,1,1,1,0,0,1,1,0
lakewoodnj.gov,0,1,1,1,1,1,1,0,0,0,0,0
lakewoodoh.gov,0,1,1,1,1,1,1,1,0,0,0,0
lakeworthbeachfl.gov,0,1,1,1,1,1,1,0,1,1,1,1
lamoine-me.gov,0,1,1,1,1,1,1,0,0,1,0,1
lanarkil.gov,0,1,1,1,1,1,1,0,0,0,0,0
lancasterny.gov,0,1,1,1,1,1,1,0,0,1,1,1
landolakeswi.gov,0,1,1,1,1,1,1,1,0,0,0,0
lanesboro-mn.gov,0,1,1,1,1,1,1,0,0,1,1,1
lanesborough-ma.gov,0,1,1,1,1,0,1,0,0,1,1,0
lansingmi.gov,0,1,1,1,1,0,1,0,0,1,0,0
lansingvotes.gov,0,1,1,1,1,1,1,1,0,0,0,0
lapineoregon.gov,0,0,1,1,1,0,1,0,0,1,1,0
laportetx.gov,0,0,1,1,1,0,1,0,0,1,1,0
laprairiewi.gov,0,1,1,1,1,1,1,1,0,0,0,0
laquintaca.gov,0,0,1,1,1,0,1,0,0,1,1,0
lasalle-il.gov,0,0,1,1,1,0,1,0,0,1,1,0
lasvegasnevada.gov,0,0,1,1,1,1,1,1,0,0,1,1
lasvegasnm.gov,0,0,1,1,1,0,1,0,0,1,0,0
lauderdalebythesea-fl.gov,0,0,1,1,1,0,1,0,0,1,1,0
lauderhill-fl.gov,0,0,1,1,1,0,1,1,0,1,1,0
lavergnetn.gov,0,0,1,1,1,0,1,0,1,1,1,0
lavernia-tx.gov,0,0,1,1,1,0,1,0,1,0,0,0
lavoniaga.gov,0,1,1,1,1,1,1,1,1,0,0,0
lawrenceburgtn.gov,0,0,1,1,1,0,1,0,1,1,1,0
lawrencepa.gov,0,1,1,1,1,0,1,0,1,1,1,1
lawrencewi.gov,0,0,1,1,1,0,1,1,0,0,1,0
lawsonmo.gov,0,1,1,1,1,1,1,1,0,1,1,1
lawtonok.gov,0,1,1,1,1,0,1,0,0,1,1,0
leaguecitytx.gov,0,0,1,1,1,1,1,0,0,1,1,0
leandertx.gov,0,0,1,1,1,0,1,0,0,1,1,0
lebanonct.gov,0,1,1,1,1,1,1,0,0,1,1,0
lebanondodgewi.gov,0,1,1,1,1,1,1,1,0,0,0,0
lebanonnh.gov,0,0,1,1,1,1,1,0,0,1,1,0
lebanonohio.gov,0,1,1,1,1,1,1,0,0,1,1,1
lebanonoregon.gov,0,0,1,1,1,1,1,1,1,1,1,0
leclaireiowa.gov,0,0,1,1,1,0,1,0,0,1,1,0
leelanautownshipmi.gov,0,1,1,1,1,1,1,1,0,0,0,0
leesburgflorida.gov,0,1,1,1,1,1,1,0,0,1,1,1
leesburgva.gov,0,0,1,1,1,0,1,1,0,1,1,0
leesvillela.gov,0,0,1,1,1,0,1,0,0,1,1,0
lehi-ut.gov,0,1,1,1,1,1,1,0,1,1,1,1
lemontownshippa.gov,0,1,1,1,1,0,1,0,0,0,0,0
lenoir-nc.gov,0,1,1,1,1,0,1,0,1,0,0,0
lenoircitytn.gov,0,1,1,1,1,1,1,0,1,0,0,0
leominster-ma.gov,0,0,1,1,1,0,1,0,0,1,1,0
leonianj.gov,0,0,1,1,1,0,1,1,0,1,1,0
leonvalleytexas.gov,0,1,1,1,1,0,1,0,0,1,1,1
lewisburgtn.gov,0,1,1,1,1,1,1,1,0,1,1,0
lewistonmaine.gov,0,0,1,1,1,0,1,0,1,1,1,0
lexingtonky.gov,0,1,1,1,1,0,1,0,0,1,1,0
lexingtonma.gov,0,0,1,1,1,0,1,0,1,1,1,0
lexingtonnc.gov,0,0,1,1,1,0,1,0,0,1,0,0
lexingtonok.gov,0,1,1,1,1,0,1,0,1,0,0,0
lexingtontn.gov,0,1,1,1,1,0,1,0,0,0,0,0
lexingtonva.gov,0,0,1,1,1,0,1,1,1,1,1,0
libertygrovewi.gov,0,1,1,1,1,1,1,1,0,0,0,0
libertyhilltx.gov,0,0,1,1,1,0,1,0,1,1,1,0
libertyin.gov,0,1,1,1,1,1,1,0,0,1,0,1
libertylakewa.gov,0,0,1,1,1,0,1,0,0,1,1,0
libertylakewapd.gov,0,0,1,1,1,1,1,1,1,1,1,0
libertymissouri.gov,0,0,1,1,1,0,1,0,1,1,1,0
lighthousepointfl.gov,0,0,1,1,1,0,1,0,1,1,1,0
limingtonmaine.gov,0,1,1,1,1,1,1,1,0,0,0,0
lincolnadamscountywi.gov,0,1,1,1,1,1,1,1,0,0,0,0
lincolnca.gov,0,1,1,1,1,0,1,0,0,1,1,0
lincolnil.gov,0,0,1,1,1,1,1,1,1,1,0,0
lincolnri.gov,0,0,1,1,1,0,1,0,0,1,1,0
lincolntownshipnewaygocountymi.gov,0,0,1,1,1,0,1,0,0,0,0,0
lindale-tx.gov,0,0,1,1,1,0,1,0,1,1,1,0
lindaletx.gov,0,0,1,1,1,0,1,0,1,1,1,0
linden-nj.gov,0,1,1,1,1,1,1,1,0,0,1,0
lindentx.gov,0,0,1,1,1,0,1,0,0,1,0,0
lindenwoldnj.gov,0,1,1,1,1,0,1,0,0,1,1,0
linndalevillage-oh.gov,0,1,1,1,1,0,1,0,1,0,0,0
litchfieldnh.gov,0,1,1,1,1,1,1,1,0,0,0,0
litchfieldpark.gov,0,0,1,1,1,0,1,0,0,0,0,0
littlerock.gov,0,1,1,1,1,0,1,0,0,1,0,1
livermoreca.gov,0,0,1,1,1,0,1,1,1,1,1,0
livonia.gov,0,0,1,1,1,1,1,0,0,1,1,0
lockhavenpa.gov,0,1,1,1,1,1,1,0,1,0,0,0
lockportny.gov,0,1,1,1,1,1,1,0,0,0,0,0
locustgrove-ga.gov,0,0,1,1,1,0,1,1,0,1,1,0
logantownship-pa.gov,0,0,1,1,1,0,1,0,0,0,0,0
loganville-ga.gov,0,1,1,1,1,1,1,0,0,0,0,0
lomalinda-ca.gov,0,0,1,1,1,1,1,0,0,0,1,0
londonbritaintownship-pa.gov,0,0,1,1,1,0,1,0,0,1,0,0
londonderrynhpd.gov,0,0,1,1,1,0,1,0,1,1,1,0
londonky.gov,0,1,1,1,1,1,1,0,0,0,0,0
londonohio.gov,0,0,1,1,1,0,1,0,0,1,0,0
longbeach.gov,0,0,1,1,1,1,1,0,0,0,0,0
longbeachny.gov,0,0,1,1,1,0,1,0,0,0,0,0
longbeachwa.gov,0,1,1,1,1,1,1,1,0,0,0,0
longgroveil.gov,0,0,1,1,1,0,1,0,0,1,1,0
longhillnj.gov,0,1,1,1,1,0,1,0,0,0,0,0
longlakemn.gov,0,0,1,1,1,0,1,0,0,0,0,0
longmontcolorado.gov,0,0,1,1,1,0,1,1,0,1,1,0
longportnj.gov,0,1,1,1,1,1,1,0,1,0,0,0
longviewtexas.gov,0,0,1,1,1,1,1,0,0,1,1,0
losaltosca.gov,0,0,1,1,1,0,1,0,0,1,1,0
losgatosca.gov,0,0,1,1,1,1,1,0,1,1,1,0
loslunasnm.gov,0,0,1,1,1,0,1,0,1,1,1,0
losranchosnm.gov,0,0,1,1,1,0,1,0,0,1,0,0
louisburgkansas.gov,0,0,1,1,1,1,1,0,1,1,1,0
louisvilleco.gov,0,0,1,1,1,0,1,0,0,1,1,0
louisvillega.gov,0,0,1,1,1,0,1,0,0,0,0,0
louisvilleky.gov,0,1,1,1,1,1,1,0,0,1,1,1
louisvillene.gov,0,1,1,1,1,1,1,1,0,0,0,0
louisvilletn.gov,0,0,1,1,1,1,1,0,1,0,1,0
lovejoy-ga.gov,0,1,1,1,1,0,1,0,1,0,0,0
lovelandoh.gov,0,0,1,1,1,0,1,0,0,1,1,0
lovettsvilleva.gov,0,1,1,1,1,1,1,0,0,0,0,0
lovingnm.gov,0,1,1,1,1,0,1,0,1,1,0,1
lowellma.gov,0,0,1,1,1,0,1,0,1,1,1,0
lowellmi.gov,0,1,1,1,1,1,1,0,1,1,1,1
lowerallowayscreek-nj.gov,0,1,1,1,1,0,1,0,1,1,1,0
lowerchancefordtwppa.gov,0,1,1,1,1,0,1,0,1,0,0,0
lowerpaxton-pa.gov,0,0,1,1,1,0,1,0,1,1,1,0
loxahatcheegrovesfl.gov,0,0,1,1,1,0,1,0,0,1,1,0
luckwi.gov,0,1,1,1,1,0,1,0,1,0,0,0
lumbertonnc.gov,0,0,1,1,1,0,1,0,1,1,1,0
lunenburgma.gov,0,1,1,1,1,1,1,0,0,0,1,0
lyman-me.gov,0,1,1,1,1,1,1,0,0,0,0,0
lymansc.gov,0,1,1,1,1,1,1,0,0,1,1,1
lymect.gov,0,1,1,1,1,0,1,0,1,0,0,0
lymenh.gov,0,1,1,1,1,0,1,0,1,1,1,0
lynchburgvapolice.gov,0,1,1,1,1,1,1,0,0,0,0,0
lyndhurstnjpolice.gov,0,1,1,1,1,0,1,0,0,0,0,0
lyndhurstohio.gov,0,1,1,1,1,0,1,0,0,0,0,0
lyndonks.gov,0,0,1,1,1,0,1,0,0,0,0,0
lyndontownshipmi.gov,0,1,1,1,1,1,1,1,0,1,0,1
lynnma.gov,0,1,1,1,1,0,1,1,1,1,1,0
lynnwoodwa.gov,0,0,1,1,1,0,1,0,0,1,1,0
lyonstownshipil.gov,0,1,1,1,1,1,1,0,0,0,0,0
lyontwp-higginsmi.gov,0,1,1,1,1,1,1,0,0,0,0,0
mackinawil.gov,0,1,1,1,1,1,1,1,0,0,0,0
macomb-mi.gov,0,0,1,1,1,0,1,0,0,1,1,0
madeirabeachfl.gov,0,0,1,1,1,1,1,1,0,0,0,0
madison-in.gov,0,0,1,1,1,1,1,1,0,0,1,0
maggievalleync.gov,0,1,1,1,1,1,1,0,0,1,0,0
magnoliawi.gov,0,1,1,1,1,1,1,1,0,0,0,0
maharishivediccity-iowa.gov,0,1,1,1,1,1,1,0,1,0,0,0
mahomet-il.gov,0,0,1,1,1,1,1,0,0,0,0,0
mahwah-nj.gov,0,1,1,1,1,0,1,0,1,1,0,0
malvernar.gov,0,0,1,1,1,0,1,0,1,1,1,0
manasquan-nj.gov,0,1,1,1,1,0,1,0,1,1,1,0
manassasva.gov,0,1,1,1,1,1,1,0,0,1,1,1
manawawi.gov,0,0,1,1,1,0,1,0,0,0,0,0
manchester-ga.gov,0,0,1,1,1,0,1,0,0,1,1,0
manchester-vt.gov,0,1,1,1,1,1,1,0,0,0,0,0
manchesterct.gov,0,0,1,1,1,0,1,0,0,1,1,0
manchestermd.gov,0,1,1,1,1,1,1,0,0,0,0,0
manchestermo.gov,0,0,1,1,1,0,1,0,0,1,1,0
manchesternh.gov,0,0,1,1,1,0,1,0,0,0,1,0
manchesterwi.gov,0,1,1,1,1,1,1,1,0,0,0,0
manhattanbeach.gov,0,0,1,1,1,0,1,1,0,1,1,0
manisteemi.gov,0,0,1,1,1,0,1,0,1,1,1,0
mankatomn.gov,0,0,1,1,1,0,1,1,0,1,1,0
manortx.gov,0,1,1,1,1,1,1,1,1,1,1,1
mansfieldct.gov,0,0,1,1,1,0,1,0,0,1,1,0
mansfieldga.gov,0,0,1,1,1,1,1,0,0,0,0,0
mansfieldtexas.gov,0,0,1,1,1,0,1,0,0,1,1,0
mansfieldtownship-nj.gov,0,1,1,1,1,1,1,0,1,1,0,0
manteonc.gov,0,0,1,1,1,0,1,1,0,1,0,0
mantraptownshipmn.gov,0,1,1,1,1,1,1,1,0,0,0,0
mantuatownshipohio.gov,0,1,1,1,1,1,1,0,0,0,1,0
maplegrovemn.gov,0,0,1,1,1,0,1,0,0,1,1,0
maplegrovetownshipmi.gov,0,0,1,1,1,1,1,0,0,1,0,1
mapletonmn.gov,0,0,1,1,1,1,1,0,0,0,0,0
maplevalleywa.gov,0,0,1,1,1,0,1,1,1,1,1,0
maplewoodmn.gov,0,0,1,1,1,1,1,0,1,1,1,0
maplewoodnj.gov,0,0,1,1,1,0,1,1,0,1,1,0
maranaaz.gov,0,0,1,1,1,0,1,0,0,1,0,0
marathoncitywi.gov,0,1,1,1,1,0,1,0,0,0,0,0
marblefallstx.gov,0,0,1,1,1,1,1,0,1,1,1,0
marengomi.gov,0,1,1,1,1,1,1,1,0,0,0,0
mariavilleme.gov,0,1,1,1,1,1,1,0,0,1,1,0
maricopa-az.gov,0,0,1,1,1,0,1,1,0,1,1,0
mariettaga.gov,0,0,1,1,1,0,1,0,0,1,1,0
marillatownshipmi.gov,0,1,1,1,1,1,1,1,1,0,0,0
marineil.gov,0,1,1,1,1,0,1,0,1,0,0,0
marionky.gov,0,0,1,1,1,1,1,0,0,0,0,0
marionma.gov,0,1,1,1,1,0,1,0,0,1,1,0
marionsc.gov,0,1,1,1,1,1,1,0,0,0,0,0
markesanwi.gov,0,0,1,1,1,0,1,0,0,1,0,0
marlboro-nj.gov,0,1,1,1,1,1,1,0,0,1,0,0
marlborough-ma.gov,0,1,1,1,1,0,1,0,0,1,1,0
marlownh.gov,0,0,1,1,1,0,1,0,1,0,0,0
maroaillinois.gov,0,1,1,1,1,1,1,0,0,0,0,0
marquettemi.gov,0,1,1,1,1,0,1,0,1,0,0,0
marshallruskwi.gov,0,1,1,1,1,0,1,1,0,1,1,0
marshalltown-ia.gov,0,0,1,1,1,0,1,0,0,1,1,0
marshfield-ma.gov,0,1,1,1,1,0,1,0,1,1,1,0
marshfieldmo.gov,0,1,1,1,1,0,1,0,1,0,0,0
marshfieldvillagevt.gov,0,0,1,1,1,0,1,0,0,0,0,0
marshfieldvt.gov,0,0,1,1,1,1,1,1,0,0,0,0
marthasvillemo.gov,0,1,1,1,1,1,1,1,1,0,0,0
martinsferryoh.gov,0,0,1,1,1,1,1,0,0,0,0,0
martinsville-va.gov,0,1,1,1,1,1,1,0,1,0,0,0
marvinnc.gov,0,0,1,1,1,1,1,0,1,0,1,1
marysvillewa.gov,0,0,1,1,1,1,1,0,0,1,1,0
mashpeema.gov,0,1,1,1,1,0,1,0,0,1,1,0
massillonohio.gov,0,1,1,1,1,1,1,0,0,0,0,0
matthewsnc.gov,0,1,1,1,1,1,1,0,1,0,1,0
mayfieldky.gov,0,1,1,1,1,0,1,0,1,0,0,0
maywood-il.gov,0,1,1,1,1,0,1,0,1,0,0,0
mccomb-ms.gov,0,1,1,1,1,1,1,0,0,1,1,1
mckeesport-pa.gov,0,0,1,1,1,0,1,0,0,1,1,0
mcminnvilleoregon.gov,0,0,1,1,1,0,1,0,0,1,1,0
mcminnvilletn.gov,0,1,1,1,1,0,1,0,0,1,1,1
mechanicvilleny.gov,0,1,1,1,1,0,1,0,1,1,1,0
medfordoregon.gov,0,0,1,1,1,1,1,1,0,1,1,0
medina-wa.gov,0,0,1,1,1,0,1,0,0,1,1,0
memphistn.gov,0,1,1,1,1,0,1,0,0,0,0,0
mendonma.gov,0,1,1,1,1,0,1,0,1,1,1,0
mendonvt.gov,0,1,1,1,1,1,1,0,0,0,0,0
mendotaheightsmn.gov,0,0,1,1,1,0,1,0,0,0,0,0
menomineemi.gov,0,1,1,1,1,1,1,1,1,0,0,0
menomonie-wi.gov,0,0,1,1,1,0,1,0,0,0,0,0
mentonealabama.gov,0,1,1,1,1,0,1,1,1,1,1,0
mercerisland.gov,0,0,1,1,1,1,1,1,0,1,1,0
merchantvillenj.gov,0,1,1,1,1,1,1,0,0,1,0,1
meridenct.gov,0,0,1,1,1,0,1,0,0,0,1,0
merrimacknh.gov,0,1,1,1,1,0,1,0,1,1,1,0
merrimacwi.gov,0,0,1,1,1,1,1,0,0,0,0,0
mesaaz.gov,0,0,1,1,1,0,1,1,0,1,1,0
mesaazpolice.gov,0,0,1,1,1,1,1,1,0,1,1,0
mesillanm.gov,0,1,1,1,1,1,1,0,0,0,0,0
mesquitenv.gov,0,1,1,1,1,1,1,0,0,0,0,0
metropolisil.gov,0,1,1,1,1,1,1,1,0,0,0,0
miamiaz.gov,0,1,1,1,1,1,1,0,0,0,0,0
miamibeachfl.gov,0,1,1,1,1,0,1,1,0,1,1,0
miamigardens-fl.gov,0,0,1,1,1,0,1,0,0,1,1,0
miamilakes-fl.gov,0,1,1,1,1,1,1,0,1,1,1,1
miamitwpoh.gov,0,1,1,1,1,1,1,0,1,0,0,0
middleboroughma.gov,0,0,1,1,1,1,1,1,1,1,1,0
middleburgva.gov,0,0,1,1,1,0,1,0,0,1,1,0
middlesexboro-nj.gov,0,0,1,1,1,0,1,0,0,0,0,0
middletonma.gov,0,0,1,1,1,1,1,0,0,1,1,0
middletonnh.gov,0,1,1,1,1,0,1,0,1,1,1,0
middletownct.gov,0,0,1,1,1,0,1,0,0,1,1,0
middletownva.gov,0,1,1,1,1,0,1,0,0,1,0,0
midlandtexas.gov,0,0,1,1,1,0,1,0,1,1,1,0
midlothiantx.gov,0,1,1,1,1,0,1,0,1,0,0,0
midway-nc.gov,0,1,1,1,1,1,1,0,1,0,0,0
